token_id,level1.level2.level3,level1,level2,level3,test_token,token,additional_info
1,Temporal.Synchronous,Temporal,Synchronous,,y,"Knowing a tasty – and free – meal when they eat one, the executives gave the chefs a standing ovation.",
2,Temporal.Synchronous,Temporal,Synchronous,,y,"The company is operating under Chapter 11 of the federal Bankruptcy Code, giving it court protection from creditors’ lawsuits while it attempts to work out a plan to pay its debts. ",
3,Temporal.Synchronous,Temporal,Synchronous,,y,"Then, in late-afternoon trading, hundred-thousand-share buy orders for UAL hit the market, including a 200,000-share order through Bear Stearns that seemed to spark UAL’s late price surge. Almost simultaneously, PaineWebber began a very visible buy program for dozens of stocks.",
4,Temporal.Synchronous,Temporal,Synchronous,,y,"But as the fright began to spread through the S&P pit, the big brokerage firms came in and bought futures aggressively.",
5,Temporal.Synchronous,Temporal,Synchronous,,y,"The parishioners of St. Michael and All Angels stop to chat at the church door, as members here always have. In the tower, five men and women pull rhythmically on ropes attached to the same five bells that first sounded here in 1614.",(Implicit=while)
6,Temporal.Asynchronous.Precedence,Temporal,Asynchronous,Precedence,y," A buffet breakfast was held in the museum, where food and drinks are banned to everyday visitors. Then, in the guests’ honor, the speedway hauled out four drivers, crews and even the official Indianapolis 500 announcer for a 10-lap exhibition race. ",
7,Temporal.Asynchronous.Precedence,Temporal,Asynchronous,Precedence,y,"Back downtown, the execs squeezed in a few meetings at the hotel before boarding the buses again.",
8,Temporal.Asynchronous.Precedence,Temporal,Asynchronous,Precedence,y,"Output will be gradually increased until it reaches about 11,000 barrels a day.",
9,Temporal.Asynchronous.Precedence,Temporal,Asynchronous,Precedence,y,"The Artist has his routine. He spends his days sketching passers-by, or trying to. At night he returns to the condemned building he calls home.",(Implicit=then) 
10,Temporal.Asynchronous.Succession,Temporal,Asynchronous,Succession,y,"William Gates and Paul Allen in 1975 developed an early language-housekeeper system for PCs, and Gates became an industry billionaire six years after IBM adapted one of these versions in 1981.",
11,Temporal.Asynchronous.Succession,Temporal,Asynchronous,Succession,y,"John D. Carney, 45, was named to succeed Mr. Hatch as president of Eastern Edison. Previously he was vice president of Eastern Edison. ",
12,Temporal.Asynchronous.Succession,Temporal,Asynchronous,Succession,y,"Pressed on the matter, he is more specific",(Implicit=when)
13,Contingency.Cause.Reason,Contingency,Cause,Reason,y,"Runways at San Francisco weren’t damaged, but traffic was being limited yesterday to 27 arrivals and 27 departures an hour – down from 33 to 45 an hour normally – mainly because the noise level in the control tower was overwhelming without the windows, an FAA spokeswoman said.",
14,Contingency.Cause.Reason,Contingency,Cause,Reason,y,"But service on the line is expected to resume by noon today.  “We had no serious damage on the railroad,” said a Southern Pacific spokesman. ",(Implicit=since)
15,Contingency.Cause.Reason,Contingency,Cause,Reason,y,"y 11:59 p.m. tonight, President Bush must order $16 billion of automatic, across-the-board cuts in gov- ernment spending to comply with the Gramm-Rudman budget law. The cuts are necessary because Congress and the administration have failed to reach agreement on a deficit-cutting bill.",
16,Contingency.Cause.Result,Contingency,Cause,Result,y,The bill would then declare that the debt is equity and therefore isn’t deductible.,
17,Contingency.Cause.Result,Contingency,Cause,Result,y,"Now, though, enormous costs for earthquake relief will pile on top of outstanding costs for hurricane relief. “That obviously means that we won’t have enough for all of the emergencies that are now facing us, . . . ,” Mr. Fitzwater said. ",
18,Contingency.Cause.Result,Contingency,Cause,Result,y,"“We are going to explode lower,” says the flamboyant market seer, ...Anyone telling you to buy stocks in this market is technically irresponsible. ",(Implicit=so) 
19,Contingency.Cause.negResult,Contingency,Cause,negResult,y,that Banco Exterior may have waited too long to diversify from its traditional export-related activities.,
20,Contingency.Cause.negResult,Contingency,Cause,negResult,y,Friday’s stock market sell-off came too late for many investors to act. ,
21,Contingency.Cause+Belief.Reason,Contingency,Cause+Belief,Reason,y,"With this sort of sentiment common, it’s natural for investors to seek out “defensive” investment.",
22,Contingency.Cause+Belief.Reason,Contingency,Cause+Belief,Reason,y,The nations of southern Africa know a lot about managing elephants; their herds are thriv- ing.,(Implicit=as)
